State,Action,Value
"((0, 1, 1), (-1, -1, 1), (1, -1, 0))","(2, 2)",-0.40951000000000004
"((0, 1, 0), (-1, -1, 1), (1, 0, 0))","(2, 1)",0.0
"((0, 1, 0), (-1, 0, 0), (1, 0, 0))","(1, 1)",0.19633643974393106
"((-1, 0, 0), (1, 1, -1), (1, -1, 0))","(2, 2)",0.05142321823515005
"((-1, 0, 0), (1, 0, -1), (1, 0, 0))","(1, 1)",-0.028666237703177146
"((-1, 0, 0), (1, 1, -1), (1, -1, 1))","(0, 2)",0.49999999861222433
"((-1, 0, 0), (1, 1, -1), (1, 0, 0))","(2, 1)",-0.09595
"((-1, 0, 0), (1, 0, 0), (1, 0, 0))","(1, 2)",0.010864543976550001
"((0, 0, 1), (-1, -1, 0), (0, 1, 0))","(2, 0)",-0.19
"((0, 0, 1), (0, -1, 0), (0, 1, 0))","(1, 0)",0.16038648329972532
"((-1, -1, 1), (1, 0, 1), (1, -1, -1))","(1, 1)",0.68618940391
"((-1, -1, 1), (1, 0, 1), (0, -1, 0))","(2, 0)",0.009000000000000001
"((0, -1, 1), (0, 0, 1), (0, -1, 0))","(1, 0)",0.0008100000000000002
"((-1, -1, 1), (1, 0, 1), (1, -1, 0))","(2, 2)",-0.46855900000000006
"((0, -1, 1), (1, 0, 1), (0, -1, 0))","(0, 0)",0.0
"((0, 0, 1), (0, 0, 1), (0, -1, 0))","(0, 1)",0.0
"((-1, 0, 1), (1, 0, -1), (0, 0, 0))","(2, 0)",0.0649158986369045
"((-1, 0, 1), (1, 0, -1), (1, 0, 0))","(0, 1)",-0.3473659
"((-1, 0, 1), (1, 1, 0), (-1, 0, -1))","(2, 1)",0.0171
"((0, 0, 1), (0, 1, 0), (-1, 0, -1))","(1, 0)",-0.0986149
"((-1, 0, 1), (1, 1, 0), (-1, 1, -1))","(1, 2)",-0.271
"((0, 0, 1), (1, 1, 0), (-1, 0, -1))","(0, 0)",-0.009000000000000001
"((0, 0, 1), (0, 1, 0), (-1, 0, 0))","(2, 2)",0.008100000000000001
"((1, 1, -1), (-1, 1, 1), (-1, -1, 0))","(2, 2)",0.46855900000000006
"((1, 1, -1), (-1, 1, 0), (0, -1, 0))","(1, 2)",0.24401913629332622
"((1, 0, 0), (-1, 1, 0), (0, -1, 0))","(0, 1)",0.0008100000000000002
"((1, 1, -1), (-1, 1, 1), (0, -1, 0))","(2, 0)",-0.1
"((1, 1, 0), (-1, 1, 0), (0, -1, 0))","(0, 2)",0.2117099551411625
"((1, 0, 0), (0, 1, 0), (0, -1, 0))","(1, 0)",-0.1
"((1, -1, 0), (-1, 1, 1), (0, 0, -1))","(0, 2)",0.024390000000000005
"((1, 0, 0), (-1, 1, 0), (0, 0, -1))","(1, 2)",0.0021951000000000006
"((1, -1, 1), (-1, 1, 1), (0, 0, -1))","(2, 1)",-0.271
"((1, 0, 0), (-1, 1, 1), (0, 0, -1))","(0, 1)",0.0045000000000000005
"((1, 0, 0), (1, -1, 0), (0, 0, -1))","(2, 0)",0.1
"((1, 0, 0), (1, -1, 0), (0, 0, 0))","(2, 2)",-0.056541969
"((-1, 1, -1), (1, -1, 0), (0, 1, 0))","(2, 2)",0.05880690000000001
"((-1, 0, -1), (1, 0, 0), (0, 1, 0))","(0, 1)",0.022160282130000004
"((-1, 1, -1), (1, -1, 0), (0, 1, 1))","(1, 2)",-0.40951000000000004
"((-1, 1, -1), (1, 0, 0), (0, 1, 0))","(1, 1)",0.009000000000000001
"((-1, 1, -1), (-1, 1, 1), (0, 0, 0))","(2, 2)",-0.0890245
"((-1, 0, -1), (0, 1, 1), (0, 0, 0))","(0, 1)",0.009987795000000002
"((-1, 1, -1), (0, 1, 1), (0, 0, 0))","(1, 0)",-0.07473205
"((-1, 0, 1), (1, 0, 1), (0, -1, -1))","(0, 1)",-0.1
"((-1, 0, 1), (1, 0, 0), (0, 0, -1))","(1, 2)",0.0
"((0, 0, 0), (1, 0, 0), (0, 0, -1))","(0, 2)",0.0022190031000000007
"((-1, 1, 1), (1, 0, 1), (0, -1, -1))","(2, 0)",0.19
"((-1, 0, 1), (1, 0, 1), (0, 0, -1))","(2, 1)",0.009000000000000001
"((0, -1, 1), (-1, 1, 1), (-1, 0, 0))","(2, 1)",-0.1
"((0, 0, 1), (-1, 1, 1), (-1, 0, 0))","(0, 1)",0.023940000000000003
"((1, 0, -1), (-1, 0, -1), (1, 0, 1))","(2, 1)",0.46855900000000006
"((1, 0, -1), (0, 0, -1), (1, 0, 0))","(2, 2)",0.038241000000000004
"((1, 0, -1), (0, 0, -1), (1, 0, 1))","(1, 0)",-0.271
"((1, 0, -1), (0, 0, 0), (1, 0, 0))","(1, 2)",-0.5981774599
"((0, -1, 1), (1, 1, 0), (0, -1, -1))","(0, 0)",-0.19
"((0, 0, 0), (1, 1, 0), (0, -1, -1))","(0, 2)",0.009000000000000001
"((0, 0, 1), (1, 1, 0), (0, -1, -1))","(0, 1)",-0.03338819999999999
"((0, 0, 0), (1, 1, 0), (0, -1, 0))","(2, 2)",-0.16939977209999998
"((0, 0, -1), (-1, 1, -1), (1, 1, 0))","(0, 0)",-0.03874204889999999
"((0, 0, 0), (-1, 1, -1), (0, 1, 0))","(2, 0)",0.0
"((1, 0, -1), (-1, 1, -1), (1, 1, 0))","(2, 2)",0.19
"((0, 0, 0), (-1, 1, -1), (1, 1, 0))","(0, 2)",-0.07732000000000001
"((1, 0, -1), (-1, 1, 0), (-1, 1, 0))","(0, 1)",0.1
"((1, 0, -1), (0, 1, 0), (-1, 1, 0))","(1, 0)",-0.19
"((1, 0, -1), (0, 1, 0), (0, 0, 0))","(2, 0)",0.0
"((0, -1, 0), (1, 1, -1), (1, 0, -1))","(0, 2)",0.271
"((0, -1, 0), (1, 0, -1), (1, 0, 0))","(1, 1)",0.04707000000000001
"((0, -1, 0), (1, 1, -1), (1, 0, 0))","(2, 2)",-0.1
"((0, -1, 0), (1, 0, 0), (1, 0, 0))","(1, 2)",-0.025980759000000006
"((1, -1, 0), (0, 0, 0), (1, -1, 0))","(1, 0)",0.34390000000000004
"((1, 0, 0), (0, 0, 0), (1, -1, 0))","(0, 1)",-0.09785700000000001
"((1, 0, 1), (-1, 0, 0), (-1, -1, 1))","(0, 1)",0.19
"((1, 0, 1), (-1, 0, 0), (0, -1, 1))","(2, 0)",-0.271
"((0, -1, 0), (1, 1, 0), (1, -1, -1))","(1, 2)",0.1
"((0, -1, 0), (1, 1, 0), (0, 0, -1))","(2, 0)",0.009000000000000001
"((0, -1, 0), (1, 1, 0), (1, 0, -1))","(2, 1)",-0.1
"((0, 0, 0), (1, 1, 0), (0, 0, -1))","(0, 1)",-0.1081
"((0, -1, 1), (0, 0, 1), (0, -1, 0))","(2, 2)",0.40951000000000004
"((0, -1, 1), (0, 0, 1), (0, 0, 0))","(2, 1)",-0.380269
"((1, 1, 0), (-1, 1, 0), (0, -1, -1))","(2, 0)",0.029403450000000005
"((1, 1, 0), (-1, 1, 0), (1, -1, -1))","(0, 2)",0.17195000000000002
"((1, 1, 0), (0, 1, 0), (0, -1, -1))","(1, 0)",0.031230000000000004
"((1, 1, 0), (0, 0, 0), (0, 0, -1))","(2, 1)",-0.07761240999999999
"((1, 0, 1), (1, -1, 0), (-1, -1, 0))","(0, 1)",0.40951000000000004
"((0, 0, 1), (0, 0, -1), (1, 0, -1))","(1, 1)",0.9903022627021246
"((0, 0, 0), (-1, 1, -1), (0, 1, 0))","(0, 1)",0.19
"((0, 0, 1), (-1, -1, 0), (1, 0, 0))","(0, 1)",-0.8127489917808771
"((0, 1, 1), (-1, -1, 0), (1, 0, 0))","(1, 2)",0.9797244404095546
"((1, -1, 1), (1, 0, 0), (-1, -1, 0))","(1, 1)",-0.03411194400999999
"((1, -1, 1), (0, 0, 0), (-1, 0, 0))","(1, 0)",0.006301152000000002
"((1, -1, 1), (1, 0, 0), (-1, 0, 0))","(2, 1)",0.0
"((1, -1, 1), (0, 0, 0), (0, 0, 0))","(2, 0)",0.003634105500000001
"((1, -1, 0), (1, 0, 0), (0, 0, -1))","(2, 0)",0.40951000000000004
"((0, 0, -1), (-1, 1, -1), (0, 1, 1))","(2, 0)",0.19
"((0, 0, -1), (0, 1, -1), (0, 0, 1))","(2, 1)",0.009000000000000001
"((0, 0, -1), (0, 1, -1), (0, 1, 1))","(1, 0)",-0.19
"((0, 0, -1), (0, 1, 0), (0, 0, 1))","(1, 2)",-0.1
"((1, 1, -1), (-1, 0, 1), (1, -1, -1))","(1, 1)",0.3587852317595
"((1, 1, 0), (-1, 0, 1), (0, -1, -1))","(2, 0)",0.0045000000000000005
"((1, 1, 0), (-1, 0, 1), (1, -1, -1))","(0, 2)",0.05
"((1, 1, 0), (-1, 0, 1), (0, 0, -1))","(2, 1)",0.0045000000000000005
"((-1, 0, 0), (1, 1, 0), (1, 0, -1))","(0, 2)",-0.15246379
"((-1, 1, 1), (-1, 0, 0), (0, -1, 1))","(1, 1)",-0.06561
"((0, 1, 0), (-1, 0, 0), (0, -1, 1))","(0, 2)",0.010385100000000001
"((-1, 1, 1), (-1, 1, 0), (0, -1, 1))","(2, 0)",0.1
"((0, 1, 1), (-1, 0, 0), (0, -1, 1))","(0, 0)",0.009000000000000001
"((0, 1, 0), (0, 0, 0), (0, -1, 1))","(1, 0)",0.0037610608500000006
"((1, 0, -1), (-1, 1, -1), (1, 0, 0))","(0, 1)",-0.271
"((0, 0, 0), (-1, 1, 0), (0, 0, 0))","(0, 0)",0.008666632381500002
"((1, 0, 0), (-1, 1, -1), (1, 0, 0))","(0, 2)",-0.45372242620468
"((-1, 0, -1), (1, -1, 1), (0, 1, 0))","(2, 2)",-0.1
"((0, 0, -1), (1, -1, 0), (0, 1, 0))","(1, 2)",-0.19729000000000002
"((-1, 0, -1), (1, -1, 1), (0, 1, 1))","(0, 1)",0.34390000000000004
"((0, 0, -1), (1, -1, 1), (0, 1, 0))","(0, 0)",0.009000000000000001
"((0, 0, 0), (1, -1, 0), (0, 1, 0))","(0, 2)",-0.030222000000000002
"((0, 0, -1), (-1, 1, 0), (0, 1, 0))","(2, 0)",0.014586071850000002
"((0, 0, -1), (-1, 1, 1), (1, 1, -1))","(0, 0)",-0.19
"((0, 0, -1), (-1, 1, 0), (1, 1, 0))","(2, 2)",-0.22189275208
"((0, -1, 1), (0, -1, -1), (1, 0, 1))","(2, 1)",0.40951000000000004
"((0, 0, 1), (0, 0, -1), (0, 0, 0))","(2, 0)",0.021617497219161133
"((0, -1, 1), (0, 0, -1), (1, 0, 1))","(1, 1)",-0.19
"((0, 0, 0), (1, 0, -1), (1, 0, -1))","(0, 0)",0.34390000000000004
"((0, 1, -1), (1, 0, -1), (1, -1, 0))","(1, 1)",-0.1
"((0, 1, 0), (0, 0, -1), (1, -1, 0))","(1, 0)",0.0
"((0, 1, 0), (1, 0, -1), (1, -1, 0))","(0, 2)",0.01989
"((0, 1, 0), (0, 0, 0), (1, -1, 0))","(1, 2)",0.0013851000000000002
"((0, 1, 1), (-1, -1, 0), (0, 0, 0))","(2, 0)",-0.04427808209999999
"((1, 1, 0), (-1, 0, -1), (-1, 0, 1))","(1, 1)",0.19
"((1, 1, 0), (0, 0, -1), (-1, 0, 0))","(2, 2)",0.032490000000000005
"((1, 1, 0), (0, 0, -1), (-1, 0, 1))","(1, 0)",-0.19
"((1, 1, 0), (0, 0, -1), (0, 0, 0))","(2, 0)",0.0
"((1, 0, 0), (0, -1, 1), (-1, 0, 1))","(0, 1)",0.024390000000000005
"((1, 0, 0), (0, 0, 0), (-1, 0, 1))","(1, 1)",0.173384677376713
"((1, 0, 0), (0, 0, -1), (0, 0, 0))","(1, 1)",0.024200895491955005
"((1, 0, 0), (0, 1, -1), (0, 0, 0))","(2, 1)",-0.08919
"((-1, 0, 0), (1, 1, -1), (0, -1, 1))","(2, 0)",0.018427950000000002
"((0, 0, 0), (1, 0, -1), (0, -1, 1))","(1, 1)",0.004921406505000001
"((0, 0, 0), (1, 1, -1), (0, -1, 1))","(0, 0)",0.016245000000000002
"((0, 0, 0), (1, 0, -1), (0, 0, 1))","(2, 1)",0.00109755
"((0, 1, -1), (0, -1, -1), (0, 1, 1))","(2, 0)",0.271
"((0, 0, -1), (0, 0, -1), (0, 1, 1))","(0, 1)",0.020665704635190005
"((0, 1, -1), (0, 0, -1), (0, 1, 1))","(1, 1)",-0.1
"((0, 0, -1), (0, 0, 0), (0, 1, 1))","(1, 2)",0.0
"((1, -1, -1), (1, 1, -1), (0, 0, 0))","(2, 1)",0.030951000000000006
"((1, -1, 0), (1, 1, -1), (0, 0, 0))","(0, 2)",0.0
"((-1, 0, 1), (1, 0, -1), (-1, 1, 0))","(0, 1)",0.023170500000000004
"((0, 0, 1), (1, 0, -1), (-1, 0, 0))","(2, 1)",0.0007695000000000001
"((-1, 1, 1), (1, 0, -1), (-1, 1, 0))","(1, 1)",0.1355
"((0, 0, 1), (1, 0, -1), (-1, 1, 0))","(0, 0)",0.0045000000000000005
"((0, 0, 1), (1, 0, -1), (0, 0, 0))","(2, 0)",0.0024133950000000005
"((0, -1, 0), (-1, 1, 1), (0, -1, 1))","(0, 0)",0.1
"((0, -1, 0), (0, 1, 1), (0, -1, 0))","(2, 2)",0.025200000000000004
"((0, -1, 0), (0, 1, 1), (0, -1, 1))","(1, 0)",-0.1
"((0, -1, 0), (0, 1, 1), (0, 0, 0))","(2, 1)",0.0
"((0, 0, 0), (1, 1, 0), (0, -1, -1))","(1, 2)",0.271
"((0, 1, 1), (-1, 1, 0), (0, -1, -1))","(2, 0)",0.1
"((0, 1, 1), (-1, 0, 0), (0, 0, -1))","(1, 1)",0.009000000000000001
"((0, 1, 1), (-1, 1, 0), (0, 0, -1))","(2, 1)",-0.1
"((0, 1, 1), (0, -1, -1), (0, 0, 0))","(0, 0)",0.9282102012308148
"((0, -1, 0), (-1, 1, 1), (-1, 1, 0))","(0, 2)",0.03206065500000001
"((0, -1, 1), (-1, 1, 1), (-1, 1, 0))","(2, 2)",0.1355
"((0, -1, 0), (0, 1, 1), (-1, 1, 0))","(1, 0)",0.0171
"((1, 1, 0), (-1, 0, 1), (-1, -1, 0))","(1, 1)",-0.1
"((1, 0, 0), (-1, 0, 1), (0, -1, 0))","(0, 1)",0.009000000000000001
"((1, 1, 0), (-1, 1, 1), (-1, -1, 0))","(2, 2)",0.34390000000000004
"((1, 1, 0), (-1, 0, 1), (0, -1, 0))","(2, 0)",0.009000000000000001
"((1, 0, 0), (-1, 0, 1), (0, 0, 0))","(2, 1)",0.0033826410000000005
"((1, -1, -1), (0, 0, -1), (1, 1, 0))","(1, 1)",-0.1
"((1, 0, -1), (0, 0, -1), (0, 1, 0))","(2, 0)",0.0
"((1, -1, -1), (0, 1, -1), (1, 1, 0))","(2, 2)",0.40951000000000004
"((1, 0, -1), (0, 0, -1), (1, 1, 0))","(0, 1)",0.009000000000000001
"((1, 0, 0), (0, 0, -1), (0, 1, 0))","(0, 2)",0.0008100000000000002
"((0, -1, -1), (0, 0, 1), (1, 1, -1))","(1, 0)",-0.07214409999999999
"((0, -1, -1), (1, 0, 1), (1, 1, -1))","(1, 1)",-0.1
"((0, -1, 0), (0, 0, 1), (1, 1, -1))","(0, 2)",0.0171
"((-1, 0, 0), (-1, -1, 1), (1, 1, 0))","(0, 1)",-0.08460999999999999
"((-1, 1, 0), (-1, -1, 1), (1, 1, 0))","(0, 2)",-0.34390000000000004
"((-1, 0, 0), (-1, 0, 1), (1, 1, 0))","(1, 1)",0.0
"((0, -1, 0), (0, 1, 1), (-1, -1, 1))","(1, 0)",0.19
"((1, -1, 0), (1, 1, -1), (0, -1, 0))","(2, 0)",0.19
"((1, 0, 0), (0, 1, -1), (0, -1, 0))","(1, 0)",0.009000000000000001
"((1, 0, 0), (1, 1, -1), (0, -1, 0))","(0, 1)",-0.1
"((0, 1, -1), (1, -1, 0), (1, -1, 0))","(1, 2)",0.08026783454094308
"((0, 1, -1), (0, 0, 0), (1, -1, 0))","(1, 0)",0.007308680304165639
"((0, 1, -1), (1, -1, 1), (1, -1, 0))","(0, 0)",0.4956360182159561
"((0, 1, -1), (1, 0, 0), (1, -1, 0))","(1, 1)",0.0045000000000000005
"((0, 1, 0), (0, 0, 0), (1, -1, 0))","(0, 2)",0.019439227079199903
"((-1, 0, 1), (0, 0, -1), (0, 0, 1))","(2, 0)",0.06412131000000001
"((-1, 0, 1), (0, 0, 0), (0, 0, 1))","(1, 2)",0.0017977950000000005
"((1, 1, 0), (1, -1, -1), (-1, 1, -1))","(0, 2)",0.46855900000000006
"((0, 1, 0), (1, -1, -1), (0, 1, -1))","(0, 0)",-0.308732311
"((0, 1, 0), (1, 0, -1), (0, 0, -1))","(2, 1)",0.0007290000000000002
"((1, 1, 0), (1, -1, -1), (0, 1, -1))","(2, 0)",-0.19
"((0, 1, 0), (1, 0, -1), (0, 1, -1))","(1, 1)",0.009000000000000001
"((0, 1, 0), (1, 0, -1), (0, 0, 0))","(2, 2)",0.0013851000000000004
"((-1, 0, 0), (1, 1, 0), (-1, 1, -1))","(0, 2)",0.024390000000000005
"((-1, 0, 0), (1, 1, 0), (0, 1, -1))","(2, 0)",-0.19729000000000002
"((-1, 1, -1), (0, -1, 0), (1, 1, 0))","(2, 2)",0.19
"((-1, 1, 0), (0, -1, 0), (1, 0, 0))","(2, 1)",-0.4536048724763609
"((-1, 1, 0), (0, -1, 0), (1, 1, 0))","(0, 2)",-0.159049
"((-1, 1, 0), (0, 0, 0), (1, 0, 0))","(1, 1)",0.25711326893546094
"((0, 0, -1), (1, 1, 0), (-1, 0, 0))","(1, 2)",0.9903022627021246
"((-1, 1, -1), (0, 1, 1), (0, 0, -1))","(2, 0)",0.05290200000000001
"((0, 0, -1), (0, 1, 1), (0, 0, -1))","(0, 1)",0.025200000000000004
"((-1, 1, -1), (0, 1, 1), (1, 0, -1))","(2, 1)",-0.46855900000000006
"((0, 1, -1), (0, 1, 1), (0, 0, -1))","(0, 0)",-0.009000000000000001
"((0, 0, 0), (0, 1, 1), (0, 0, -1))","(0, 2)",0.0
"((0, 0, 1), (-1, -1, 0), (1, -1, 1))","(0, 0)",-0.271
"((0, 0, 0), (0, -1, 0), (1, -1, 1))","(0, 2)",-0.7926463464204436
"((1, 0, 1), (-1, -1, 0), (1, -1, 1))","(0, 1)",0.19
"((0, 0, 1), (0, -1, 0), (1, -1, 1))","(1, 0)",0.10543075110000003
"((0, 0, 0), (0, -1, 0), (1, 0, 1))","(2, 1)",0.4216758688889981
"((0, 0, 0), (1, 1, -1), (0, 0, 0))","(2, 1)",-0.017100000000000004
"((1, 0, 0), (0, 0, 0), (0, -1, 1))","(0, 1)",-0.09
"((-1, 1, -1), (0, 0, 0), (0, 1, 0))","(2, 0)",0.015390000000000001
"((-1, 1, -1), (0, 0, 0), (1, 1, 0))","(1, 0)",-0.1
"((-1, 1, 0), (0, 0, 0), (0, 1, 0))","(0, 2)",-0.09763147900000001
"((-1, 0, 0), (1, 0, -1), (1, -1, 1))","(1, 1)",0.4501173207746242
"((-1, 0, 0), (1, 0, -1), (1, 0, 0))","(2, 2)",0.1152659132411063
"((-1, 0, 0), (1, 0, -1), (1, 0, 1))","(2, 1)",0.09579386770918069
"((0, -1, -1), (0, 1, 1), (1, -1, 0))","(0, 0)",0.13046939770671
"((1, -1, 0), (1, 0, 0), (-1, 0, 0))","(1, 1)",0.15762782212229295
"((1, -1, 0), (1, 1, 0), (-1, 0, 0))","(2, 1)",-0.271
"((1, -1, 0), (1, 0, 0), (0, 0, 0))","(2, 0)",0.09037467267918545
"((-1, 1, -1), (1, 0, 0), (-1, 0, 1))","(2, 1)",-0.1
"((-1, 1, -1), (1, 0, 0), (-1, 1, 1))","(1, 1)",0.40951000000000004
"((0, 1, -1), (1, 0, 0), (-1, 0, 1))","(0, 0)",0.009000000000000001
"((-1, 0, -1), (1, 0, 1), (0, 0, 0))","(0, 1)",0.024488805015000004
"((-1, 0, 0), (1, 0, 1), (0, 0, 0))","(0, 2)",-0.25903872028
"((-1, -1, 1), (1, 0, 0), (1, 0, -1))","(1, 1)",0.1
"((0, -1, 1), (1, 0, 0), (1, 0, -1))","(0, 0)",-0.1
"((-1, 1, -1), (0, 0, -1), (0, 1, 1))","(1, 1)",0.1
"((0, 1, -1), (0, 0, -1), (0, 1, 1))","(0, 0)",-0.1
"((-1, 1, 0), (-1, 1, -1), (0, 0, 1))","(2, 1)",0.19
"((-1, 0, 0), (-1, 1, 0), (0, 0, 1))","(0, 1)",0.011694694950000003
"((-1, 1, 0), (-1, 1, 0), (0, 0, 1))","(1, 2)",-0.1
"((-1, 0, 0), (0, 1, 0), (0, 0, 1))","(1, 0)",0.0029241000000000007
"((1, -1, 1), (-1, 1, -1), (0, 1, -1))","(2, 0)",0.46855900000000006
"((1, -1, 1), (-1, 1, 0), (0, 1, -1))","(1, 2)",-0.19
"((-1, 0, -1), (1, 1, -1), (1, 0, 0))","(2, 2)",-0.1989098313525238
"((1, 0, 1), (-1, -1, 1), (0, -1, 0))","(2, 2)",0.1
"((0, 0, 1), (0, -1, 1), (0, -1, 0))","(0, 0)",-0.09189999999999998
"((1, 0, 1), (0, -1, 1), (0, -1, 0))","(1, 0)",-0.1
"((0, -1, -1), (1, 0, 1), (1, 0, -1))","(1, 1)",0.19
"((0, -1, -1), (1, 0, 1), (0, 0, 0))","(2, 0)",0.008100000000000001
"((0, -1, -1), (1, 0, 1), (1, 0, 0))","(2, 2)",-0.1
"((0, 1, -1), (1, 0, 1), (-1, 0, -1))","(0, 0)",-0.19
"((1, 1, -1), (1, 0, 1), (-1, 0, -1))","(2, 1)",0.46855900000000006
"((-1, 1, 0), (1, 0, -1), (-1, 1, 0))","(0, 2)",0.012195000000000003
"((0, 1, 0), (1, 0, -1), (-1, 0, 0))","(2, 1)",0.0021951000000000006
"((0, 1, 0), (1, 0, -1), (-1, 1, 0))","(0, 0)",0.00855
"((0, 1, 0), (1, 0, 0), (-1, 0, 0))","(1, 2)",0.0006925500000000001
"((1, 1, -1), (-1, -1, 0), (1, 0, 0))","(2, 1)",-0.31214359084983334
"((1, 1, -1), (-1, 0, 0), (0, 0, 0))","(2, 0)",0.0
"((1, 1, -1), (-1, 0, 0), (1, 0, 0))","(1, 1)",0.037670310000000005
"((1, 1, 0), (-1, 0, 0), (0, 0, 0))","(0, 2)",0.003222180000000001
"((0, 0, -1), (1, -1, 1), (0, 0, 0))","(2, 1)",-0.0891
"((0, 0, -1), (1, -1, 1), (0, 1, 0))","(2, 0)",0.34390000000000004
"((-1, 0, 1), (-1, 1, -1), (0, 1, 0))","(0, 1)",0.271
"((-1, 0, 0), (0, 1, -1), (0, 1, 0))","(0, 2)",0.09863289900000002
"((-1, 0, 1), (0, 1, -1), (0, 1, 0))","(1, 0)",-0.19
"((-1, 0, 0), (0, 1, 0), (0, 1, 0))","(1, 2)",-0.028637489340000002
"((1, 0, 1), (1, 0, -1), (-1, -1, 0))","(2, 2)",0.04634100000000001
"((1, 0, 0), (1, 0, 0), (-1, -1, 0))","(0, 2)",0.0015390000000000002
"((1, 0, 1), (1, 0, -1), (-1, -1, 1))","(0, 1)",-0.19
"((1, 0, 1), (1, 0, 0), (-1, -1, 0))","(1, 2)",-0.009000000000000001
"((1, 0, 0), (0, 0, -1), (0, -1, 1))","(1, 1)",0.5695327900000001
"((1, 0, 0), (0, 0, 0), (0, -1, 1))","(1, 2)",-0.19
"((0, 1, 1), (0, -1, 0), (-1, 1, -1))","(1, 0)",-0.19
"((0, 1, 1), (0, -1, 0), (0, 0, -1))","(2, 1)",0.024390000000000005
"((0, 1, 1), (0, -1, 0), (0, 1, -1))","(2, 0)",0.03978000000000001
"((0, 1, 1), (0, 0, 0), (0, 0, -1))","(1, 1)",-0.0564954589
"((-1, -1, 1), (1, 0, -1), (1, 1, -1))","(1, 1)",0.68618940391
"((-1, -1, 1), (0, 0, -1), (1, 1, 0))","(1, 0)",0.11866598674290002
"((-1, 0, 0), (0, 0, -1), (1, 1, 0))","(0, 2)",0.0007290000000000002
"((-1, -1, 1), (1, 0, -1), (1, 1, 0))","(2, 2)",-0.34390000000000004
"((-1, 0, 1), (0, 0, -1), (1, 1, 0))","(0, 1)",0.0
"((-1, 1, 0), (0, 1, -1), (1, 0, -1))","(2, 1)",0.271
"((-1, 0, 0), (0, 1, 0), (1, 0, 0))","(1, 2)",-0.19
"((1, -1, 0), (0, 0, 1), (-1, -1, 1))","(1, 1)",0.1
"((1, 0, 0), (0, 0, 1), (-1, -1, 0))","(2, 2)",0.03369242790000001
"((1, 0, 0), (0, 0, 1), (-1, -1, 1))","(0, 1)",-0.1
"((-1, 1, 0), (1, 1, 0), (-1, 0, -1))","(2, 1)",0.1
"((-1, 0, 0), (1, 1, 0), (0, 0, -1))","(0, 1)",0.009000000000000001
"((-1, 1, 0), (1, 1, 0), (0, 0, -1))","(2, 0)",-0.1
"((0, 0, -1), (0, 1, 1), (-1, 1, -1))","(1, 0)",0.271
"((0, 0, -1), (0, 1, 1), (0, 0, -1))","(2, 1)",0.009000000000000001
"((0, 0, -1), (0, 1, 1), (0, 1, -1))","(2, 0)",-0.19
"((0, 0, -1), (0, 1, 1), (0, 0, 0))","(2, 2)",0.0
"((-1, 1, -1), (-1, 0, 0), (0, 1, 1))","(1, 2)",-0.1
"((-1, 1, 0), (-1, 0, 0), (0, 1, 0))","(2, 2)",0.0171
"((-1, 1, 0), (-1, 0, 0), (0, 1, 1))","(0, 2)",0.0171
"((1, -1, 1), (0, -1, -1), (1, 0, 0))","(2, 1)",-0.1
"((1, -1, 0), (0, 0, -1), (1, 0, 0))","(0, 2)",0.0
"((1, -1, 1), (0, 0, -1), (1, 0, 0))","(1, 1)",-0.052388199999999996
"((1, -1, -1), (0, 0, 1), (0, 1, -1))","(2, 0)",0.056588349055740804
"((0, 0, -1), (0, 0, 1), (0, 1, -1))","(0, 0)",0.0007695000000000001
"((1, 0, 0), (0, -1, -1), (-1, 1, 1))","(0, 1)",-0.1
"((1, 0, 0), (0, -1, -1), (0, 0, 1))","(2, 1)",0.0007695000000000001
"((1, 1, 0), (0, -1, -1), (-1, 1, 1))","(1, 0)",0.40951000000000004
"((1, 0, 0), (0, -1, -1), (0, 1, 1))","(2, 0)",0.009000000000000001
"((1, 0, 0), (0, 0, -1), (0, 0, 1))","(1, 1)",0.1395255626412319
"((-1, 1, 1), (-1, 0, 0), (1, 0, -1))","(2, 1)",-0.19
"((0, 1, 0), (-1, 0, 0), (1, 0, -1))","(0, 2)",0.0
"((0, 1, 1), (-1, 0, 0), (1, 0, -1))","(0, 0)",-0.08460999999999999
"((0, 1, 0), (-1, 0, 0), (1, 0, 0))","(2, 2)",0.020948466704575504
"((-1, 1, 1), (0, 1, 0), (-1, 0, -1))","(1, 2)",-0.1
"((0, 1, 1), (0, 0, 0), (-1, 0, -1))","(1, 1)",0.0171
"((-1, 1, 1), (0, 1, 1), (-1, 0, -1))","(2, 1)",0.1
"((0, 1, 1), (0, 0, 0), (0, 0, -1))","(2, 0)",0.0
"((0, 1, 0), (0, 1, -1), (-1, 0, 0))","(2, 1)",0.19
"((0, 1, 0), (0, 0, -1), (0, 0, 0))","(1, 1)",0.012516999700500001
"((0, 1, 0), (0, 1, -1), (0, 0, 0))","(2, 0)",-0.1
"((0, 0, -1), (1, 1, -1), (1, 0, 0))","(2, 2)",0.9892247363356941
"((0, 0, -1), (0, 0, 1), (-1, 0, 1))","(0, 0)",-0.22903853401000002
"((0, 0, -1), (0, 0, 1), (0, 0, 1))","(2, 0)",0.0121414068
"((1, 1, 0), (0, 0, -1), (-1, -1, 1))","(0, 2)",0.19
"((0, 1, 0), (0, 0, -1), (-1, 0, 1))","(0, 0)",0.032490000000000005
